Mod Loading Profiling Results:
   Constructing
      FML: 3067ms
      lumien.bloodmoon.asm.ClassTransformer: 22ms
      lumien.resourceloader.asm.ClassTransformer: 21ms
   Class Specific
      kotlin.collections.ArraysKt: 771ms
      thecodex6824.thaumicaugmentation.init.proxy.ClientProxy: 605ms
      net.minecraft.client.Minecraft: 292ms
      net.minecraft.client.renderer.RenderGlobal: 170ms
      arcaratus.bloodarsenal.item.tool.ItemBloodInfusedIronShovel: 162ms
      logictechcorp.netherex.village.PigtificateProfessionSorcerer$CareerEnchanter: 137ms
      $wrapper.vazkii.quark.base.asm.ClassTransformer: 117ms
      kotlin.collections.ArraysKt___ArraysKt: 112ms
      mods.railcraft.common.blocks.ItemBlockRailcraftColored: 106ms
      net.minecraft.client.renderer.RenderItem: 98ms
      net.minecraft.world.World: 95ms
      net.minecraftforge.client.ForgeHooksClient: 83ms
      li.cil.oc.common.tileentity.traits.power.IndustrialCraft2Experimental: 81ms
      org.cyclops.evilcraft.block.DarkBlock: 79ms
      net.minecraft.entity.Entity: 68ms
      mods.railcraft.client.render.models.resource.ActuatorModel$Loader: 56ms
      net.minecraft.client.renderer.EntityRenderer: 53ms
      org.cyclops.integrateddynamics.capability.partcontainer.PartContainerConfig: 52ms
      net.minecraft.network.NetHandlerPlayServer: 50ms
      net.minecraft.entity.EntityLiving: 49ms
      net.minecraft.client.network.NetHandlerPlayClient: 44ms
      ghostgaming.explosivesmod.objects.entities.tnt.EntityTNTx100: 39ms
      net.minecraftforge.common.ForgeHooks: 38ms
      net.minecraft.block.Block: 35ms
      net.minecraft.client.renderer.BufferBuilder: 33ms
      net.minecraft.util.math.AxisAlignedBB: 29ms
      net.minecraft.entity.player.EntityPlayerMP: 28ms
      kotlin.collections.CollectionsKt___CollectionsKt: 26ms
      net.minecraft.server.MinecraftServer: 26ms
      kotlin.collections.CollectionsKt: 25ms
      net.minecraft.entity.EntityLivingBase: 21ms
      net.minecraft.entity.player.EntityPlayer: 21ms
   Total: 27814ms
